playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","7.4346","null","null","132","132","null","null","0.1483","null","null","null","8.3838","4.7867","6.6283","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.5856","null","null","391","391","null","null","0.0267","null","null","null","0.9366","0","4.4575","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","1.3819","null","null","327","327","null","null","0.0937","null","null","null","2.3044","0","4.8714","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","5.0663","null","null","197","197","null","null","0.2168","null","null","null","7.1308","2.92","3.6229","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","1.8258","null","null","308","308","null","null","0.1319","null","null","null","3.3705","0.01","4.8806","null",
"2553446","null","Malcolm Johnson","RB","CLE","RB","CLE","null","0.12","null","null","457","457","null","null","0.0697","null","null","null","0.0981","0.0099","6.4491","null",
"2553446","null","Malcolm Johnson","TE","CLE","TE","CLE","null","0.0602","null","null","466","466","null","null","0.0403","null","null","null","0.0981","0.0099","7.0491","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","2.0712","null","null","292","292","null","null","0.1029","null","null","null","2.4468","1.3006","5.2969","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","2.6619","null","null","273","273","null","null","0.0369","null","null","null","4.8378","0.1","5.8124","null",
"2553634","null","Damarr Aultman","WR","MIA","WR","MIA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553641","null","DaVaris Daniels","WR","MIN","WR","MIN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","null","7.0939","null","null","143","143","null","null","7.0939","null","null","null","9.3477","2.6208","8.2384","null",
"2553649","null","Devin Gardner","QB","PIT","QB","PIT","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","WR","PIT","WR","PIT","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0.2347","null","null","433","433","null","null","0.0521","null","null","null","0.4091","0","4.7947","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553660","null","Akeem Hunt","RB","NYG","RB","NYG","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553671","null","Gavin Lutman","WR","MIN","WR","MIN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553682","null","Wes Saxton","TE","NYJ","TE","NYJ","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","4.2583","null","null","225","225","null","null","0.0447","null","null","null","7.8219","1.9997","6.8372","null",
"2553738","null","Ross Scheuerman","RB","PIT","RB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553791","null","E.J. Bibbs","TE","CLE","TE","CLE","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","7.3599","null","null","136","136","null","null","0.1689","null","null","null","8.0563","5.553","5.849","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","481","484","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0.0077","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0","null","null","481","873","null","null","null","null","null","null","0","0","null","null",
