playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","3.754","null","null","268","60","null","null","0.1136","null","null","null","4.4139","1.1","1.5076","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.4082","null","null","465","126","null","null","0.0769","null","null","null","0.7218","0","5.396","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.7912","null","null","417","106","null","null","0.0547","null","null","null","0.9254","0.6","7.0574","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","0.9147","null","null","407","137","null","null","0.1161","null","null","null","1.5418","0.03","4.1562","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.1968","null","null","496","155","null","null","0.0378","null","null","null","0.2401","0","6.7385","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.7429","null","null","422","141","null","null","0.1604","null","null","null","1.2698","0","5.333","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0321","null","null","524","165","null","null","0.0321","null","null","null","0.0648","0","7.2699","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.0603","null","null","521","94","null","null","0.0334","null","null","null","0.0855","0","7.158","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","1.516","null","null","362","55","null","null","0.0933","null","null","null","1.6573","0","2.7962","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","7.1707","null","null","158","38","null","null","0.0938","null","null","null","10.2367","5.12","6.1804","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","0.6172","null","null","440","115","null","null","0.0063","null","null","null","0.8754","0","5.8603","null",
"2553446","null","Malcolm Johnson","RB","CLE","RB","CLE","null","0.32","null","null","476","128","null","null","0.0625","null","null","null","0.2619","0","7.2306","null",
"2553446","null","Malcolm Johnson","TE","CLE","TE","CLE","null","0.1709","null","null","502","90","null","null","0.0208","null","null","null","0.2619","0","6.4746","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","4.9226","null","null","228","49","null","null","0.1232","null","null","null","6.2056","1.8","3.3939","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","6.0492","null","null","197","29","null","null","0.1462","null","null","null","8.0835","0","7.741","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","535","33","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","0.4566","null","null","457","123","null","null","0.0337","null","null","null","0.6447","0.08","6.4031","null",
"2553634","null","Damarr Aultman","WR","MIA","WR","MIA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553641","null","DaVaris Daniels","WR","MIN","WR","MIN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","535","67","null","null","null","null","null","null","0","0","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","null","6.4887","null","null","182","28","null","null","0.5104","null","null","null","8.0778","0","5.7158","null",
"2553649","null","Devin Gardner","QB","PIT","QB","PIT","null","0","null","null","535","67","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","WR","PIT","WR","PIT","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0.0107","null","null","531","139","null","null","0.0032","null","null","null","0.025","0","8.0691","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553660","null","Akeem Hunt","RB","NYG","RB","NYG","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553671","null","Gavin Lutman","WR","MIN","WR","MIN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553682","null","Wes Saxton","TE","NYJ","TE","NYJ","null","0","null","null","535","99","null","null","null","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","0.9909","null","null","404","100","null","null","0.1027","null","null","null","1.4036","0","6.4434","null",
"2553738","null","Ross Scheuerman","RB","PIT","RB","PIT","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553791","null","E.J. Bibbs","TE","CLE","TE","CLE","null","0","null","null","535","99","null","null","null","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","6.5381","null","null","179","27","null","null","0.2691","null","null","null","8.3601","0","5.8689","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","535","142","null","null","null","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","535","142","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","535","166","null","null","null","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0","null","null","535","166","null","null","null","null","null","null","0","0","null","null",
