playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","3.264","null","null","328","76","null","null","0.2307","null","null","null","5.4179","0.63","2.6544","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.269","null","null","492","92","null","null","0.0122","null","null","null","0.5209","0","6.2323","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","4.6465","null","null","286","60","null","null","0.0237","null","null","null","5.8952","1.96","1.6478","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.4746","null","null","468","123","null","null","0.0691","null","null","null","0.8805","0.02","5.8053","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.946","null","null","420","106","null","null","0.0063","null","null","null","1.1234","0.6","7.4072","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.424","null","null","389","133","null","null","0.116","null","null","null","3.0071","0.03","4.0473","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.2491","null","null","498","155","null","null","0.0603","null","null","null","0.3986","0","7.948","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.5911","null","null","454","143","null","null","0.0142","null","null","null","1.1237","0","6.0418","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0265","null","null","526","164","null","null","0.0215","null","null","null","0.06","0","8.8375","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","5.9393","null","null","247","31","null","null","3.0533","null","null","null","7.3807","0","7.2143","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.0739","null","null","521","98","null","null","0.0739","null","null","null","0.148","0","7.2803","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","2.1378","null","null","357","56","null","null","0.2274","null","null","null","2.9779","0","1.8042","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","9.0351","null","null","153","37","null","null","0.19","null","null","null","11.8278","6.32","5.0782","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","1.2658","null","null","396","96","null","null","0.0271","null","null","null","2.269","0.12","3.6289","null",
"2553446","null","Malcolm Johnson","RB","CLE","RB","CLE","null","0.72","null","null","441","116","null","null","0.0195","null","null","null","0.58","0.0299","7.3216","null",
"2553446","null","Malcolm Johnson","TE","CLE","TE","CLE","null","0.2618","null","null","495","93","null","null","0.0238","null","null","null","0.58","0.0299","5.4468","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","5.4447","null","null","264","54","null","null","0.305","null","null","null","7.5906","2.6","4.2348","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","6.3807","null","null","232","29","null","null","0.3477","null","null","null","8.2586","0","7.8131","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","533","34","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","0.3437","null","null","482","126","null","null","0.0314","null","null","null","0.5679","0","6.9194","null",
"2553634","null","Damarr Aultman","WR","MIA","WR","MIA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553641","null","DaVaris Daniels","WR","MIN","WR","MIN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","533","66","null","null","null","null","null","null","0","0","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","null","7.0792","null","null","212","27","null","null","0.555","null","null","null","8.6784","0","5.0845","null",
"2553649","null","Devin Gardner","QB","PIT","QB","PIT","null","0","null","null","533","66","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","WR","PIT","WR","PIT","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0.3408","null","null","483","127","null","null","0.0817","null","null","null","0.4731","0","8.6134","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553660","null","Akeem Hunt","RB","NYG","RB","NYG","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553671","null","Gavin Lutman","WR","MIN","WR","MIN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553682","null","Wes Saxton","TE","NYJ","TE","NYJ","null","0","null","null","533","99","null","null","null","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","0.9413","null","null","421","107","null","null","0.0147","null","null","null","1.5063","0","6.2433","null",
"2553738","null","Ross Scheuerman","RB","PIT","RB","PIT","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553791","null","E.J. Bibbs","TE","CLE","TE","CLE","null","0","null","null","533","99","null","null","null","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","6.6675","null","null","222","28","null","null","0.4138","null","null","null","8.3391","0","5.5617","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","533","139","null","null","null","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","533","139","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","533","166","null","null","null","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0","null","null","533","166","null","null","null","null","null","null","0","0","null","null",
